Id_pagina_ex;imagens;Qtd
82.0;https://theporndude.com/includes/images/cthumbnails/19_d6c58_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/20_18a3d_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/77_831ea_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/78_1e1bc_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/68_b05be_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/69_140b6_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/90_04b9b_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/91_ac103_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/48_21fd1_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/49_7de2b_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/97_6de3d_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/104_e0c00_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/100_f6c10_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/101_5406f_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/98_ece92_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/99_20c54_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/102_1e969_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/103_59e3e_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/72_2632c_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/73_c8a26_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/36_99fb5_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/7_5dfe1_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/33_8de54_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/18_e47e7_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/46_4c013_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/3_9c00a_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/25_12a44_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/93_3758d_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/17_8e60a_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/54_6fd5d_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/26_cbdce_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/39_084fc_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/67_53d81_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/84_bb100_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/70_ea980_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/74_4a700_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/62_a0521_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/92_9622b_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/75_b56f9_thumb.png;2.0
82.0;https://theporndude.com/includes/images/cthumbnails/14_e4a6e_thumb.png;2.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/newmobilelogo.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/theporndudelogo.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/logos/theporndude-pt.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/icon_rating_on.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/bookme.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/new_icon.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/searchingdude.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/topbaricon.png;1.0
82.0;https://theporndude.com/includes/images/thumbnails/10d20_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/10d20_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/128e8_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/128e8_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/27e0f_indianpornvideos_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/27e0f_indianpornvideos_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/06ec4_clipsage_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/06ec4_clipsage_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/3fb80_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/3fb80_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/cbeda_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/cbeda_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/b3ce8_ooodesi_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/b3ce8_ooodesi_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/21c06_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/21c06_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/de2a0_SuckSex_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/de2a0_SuckSex_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/thumbnails/4ceeb_AntarvasnaPornVideos_small.jpg 1x, https://theporndude.com/includes/images/thumbnails/4ceeb_AntarvasnaPornVideos_small.jpg 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/47_caa15_thumb.png 1x, /includes/images/cthumbnails/47_caa15.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/43_30b29_thumb.png 1x, /includes/images/cthumbnails/43_30b29.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/50_a7f83_thumb.png 1x, /includes/images/cthumbnails/50_a7f83.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/2_59a8d_thumb.png 1x, /includes/images/cthumbnails/2_59a8d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/88_a6f8d_thumb.png 1x, /includes/images/cthumbnails/88_a6f8d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/40_180bd_thumb.png 1x, /includes/images/cthumbnails/40_180bd.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/8_8cb38_thumb.png 1x, /includes/images/cthumbnails/8_8cb38.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/55_83f6f_thumb.png 1x, /includes/images/cthumbnails/55_83f6f.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/11_eefc3_thumb.png 1x, /includes/images/cthumbnails/11_eefc3.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/12_8da96_thumb.png 1x, /includes/images/cthumbnails/12_8da96.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/89_769c9_thumb.png 1x, /includes/images/cthumbnails/89_769c9.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/27_8fd59_thumb.png 1x, /includes/images/cthumbnails/27_8fd59.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/45_8de73_thumb.png 1x, /includes/images/cthumbnails/45_8de73.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/87_2007c_thumb.png 1x, /includes/images/cthumbnails/87_2007c.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/96_38bcc_thumb.png 1x, /includes/images/cthumbnails/96_38bcc.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/1_d7b71_thumb.png 1x, /includes/images/cthumbnails/1_d7b71.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/71_45595_thumb.png 1x, /includes/images/cthumbnails/71_45595.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/85_de392_thumb.png 1x, /includes/images/cthumbnails/85_de392.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/86_8def9_thumb.png 1x, /includes/images/cthumbnails/86_8def9.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/61_c08e6_thumb.png 1x, /includes/images/cthumbnails/61_c08e6.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/29_b15f3_thumb.png 1x, /includes/images/cthumbnails/29_b15f3.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/30_4f591_thumb.png 1x, /includes/images/cthumbnails/30_4f591.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/15_390ca_thumb.png 1x, /includes/images/cthumbnails/15_390ca.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/16_c0e47_thumb.png 1x, /includes/images/cthumbnails/16_c0e47.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/9_4f653_thumb.png 1x, /includes/images/cthumbnails/9_4f653.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/10_73a96_thumb.png 1x, /includes/images/cthumbnails/10_73a96.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/31_92d1b_thumb.png 1x, /includes/images/cthumbnails/31_92d1b.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/32_58e43_thumb.png 1x, /includes/images/cthumbnails/32_58e43.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/19_d6c58_thumb.png 1x, /includes/images/cthumbnails/19_d6c58.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/20_18a3d_thumb.png 1x, /includes/images/cthumbnails/20_18a3d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/77_831ea_thumb.png 1x, /includes/images/cthumbnails/77_831ea.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/78_1e1bc_thumb.png 1x, /includes/images/cthumbnails/78_1e1bc.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/68_b05be_thumb.png 1x, /includes/images/cthumbnails/68_b05be.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/69_140b6_thumb.png 1x, /includes/images/cthumbnails/69_140b6.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/90_04b9b_thumb.png 1x, /includes/images/cthumbnails/90_04b9b.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/91_ac103_thumb.png 1x, /includes/images/cthumbnails/91_ac103.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/48_21fd1_thumb.png 1x, /includes/images/cthumbnails/48_21fd1.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/49_7de2b_thumb.png 1x, /includes/images/cthumbnails/49_7de2b.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/97_6de3d_thumb.png 1x, /includes/images/cthumbnails/97_6de3d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/104_e0c00_thumb.png 1x, /includes/images/cthumbnails/104_e0c00.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/100_f6c10_thumb.png 1x, /includes/images/cthumbnails/100_f6c10.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/101_5406f_thumb.png 1x, /includes/images/cthumbnails/101_5406f.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/98_ece92_thumb.png 1x, /includes/images/cthumbnails/98_ece92.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/99_20c54_thumb.png 1x, /includes/images/cthumbnails/99_20c54.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/102_1e969_thumb.png 1x, /includes/images/cthumbnails/102_1e969.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/103_59e3e_thumb.png 1x, /includes/images/cthumbnails/103_59e3e.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/72_2632c_thumb.png 1x, /includes/images/cthumbnails/72_2632c.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/73_c8a26_thumb.png 1x, /includes/images/cthumbnails/73_c8a26.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/36_99fb5_thumb.png 1x, /includes/images/cthumbnails/36_99fb5.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/7_5dfe1_thumb.png 1x, /includes/images/cthumbnails/7_5dfe1.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/33_8de54_thumb.png 1x, /includes/images/cthumbnails/33_8de54.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/18_e47e7_thumb.png 1x, /includes/images/cthumbnails/18_e47e7.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/46_4c013_thumb.png 1x, /includes/images/cthumbnails/46_4c013.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/3_9c00a_thumb.png 1x, /includes/images/cthumbnails/3_9c00a.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/25_12a44_thumb.png 1x, /includes/images/cthumbnails/25_12a44.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/93_3758d_thumb.png 1x, /includes/images/cthumbnails/93_3758d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/17_8e60a_thumb.png 1x, /includes/images/cthumbnails/17_8e60a.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/54_6fd5d_thumb.png 1x, /includes/images/cthumbnails/54_6fd5d.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/26_cbdce_thumb.png 1x, /includes/images/cthumbnails/26_cbdce.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/39_084fc_thumb.png 1x, /includes/images/cthumbnails/39_084fc.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/67_53d81_thumb.png 1x, /includes/images/cthumbnails/67_53d81.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/84_bb100_thumb.png 1x, /includes/images/cthumbnails/84_bb100.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/70_ea980_thumb.png 1x, /includes/images/cthumbnails/70_ea980.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/74_4a700_thumb.png 1x, /includes/images/cthumbnails/74_4a700.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/62_a0521_thumb.png 1x, /includes/images/cthumbnails/62_a0521.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/92_9622b_thumb.png 1x, /includes/images/cthumbnails/92_9622b.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/75_b56f9_thumb.png 1x, /includes/images/cthumbnails/75_b56f9.png 2x;1.0
82.0;https://theporndude.com/includes/images/cthumbnails/14_e4a6e_thumb.png 1x, /includes/images/cthumbnails/14_e4a6e.png 2x;1.0
82.0;https://theporndude.com/includes/images/porndude-best-porn-list.jpg;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/dude.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/theporndude-bottom.png;1.0
82.0;https://theporndude.com//media.theporndude.com/includes/images/dude/72/tpd-half-heart.png;1.0
82.0;https://theporndude.com/includes/images/icon_rating_on.png;1.0
81.0;https://rule34.paheal.net/ext/home/counters/default/9.gif;2.0
81.0;https://rule34.paheal.net/ext/home/counters/default/3.gif;1.0
81.0;https://rule34.paheal.net/ext/home/counters/default/2.gif;1.0
81.0;https://rule34.paheal.net/ext/home/counters/default/4.gif;1.0
81.0;https://rule34.paheal.net/ext/home/counters/default/6.gif;1.0
81.0;https://rule34.paheal.net/ext/home/counters/default/7.gif;1.0
80.0;https://ci.phncdn.com/videos/202007/01/328767012/original/(m=eafTGgaaaa)(mh=HcdycDjx1IMyimp5)4.jpg;4.0
80.0;https://ci.phncdn.com/videos/202006/04/320592481/original/(m=eafTGgaaaa)(mh=Wbkb0ymMmcaCTkyG)10.jpg;4.0
80.0;https://ci.phncdn.com/videos/202006/08/321797211/original/(m=eafTGgaaaa)(mh=31y83OYjiYyNUA0t)8.jpg;4.0
80.0;https://ci.phncdn.com/videos/202005/13/313507701/original/(m=eafTGgaaaa)(mh=at7nEQF0VG2iIOur)14.jpg;4.0
80.0;https://ci.phncdn.com/videos/202005/23/316953711/original/(m=eafTGgaaaa)(mh=K4PR-OGWB8Z7w7xx)2.jpg;4.0
80.0;https://ci.phncdn.com/videos/202006/29/328289362/original/(m=eafTGgaaaa)(mh=_30w2_aaFc3rGB-T)11.jpg;4.0
80.0;https://ci.phncdn.com/videos/202001/14/276562731/original/(m=eafTGgaaaa)(mh=nWpDCEIBp6gTrFlo)6.jpg;4.0
80.0;https://ci.phncdn.com/videos/202006/08/321748021/original/(m=eafTGgaaaa)(mh=G_RIA1CknFCnO3j_)12.jpg;4.0
80.0;https://ci.phncdn.com/videos/202006/20/325411201/original/(m=eafTGgaaaa)(mh=BUWdvtX2bA0IcoE7)9.jpg;3.0
80.0;https://ci.phncdn.com/videos/202004/17/304470351/thumbs_10/(m=eafTGgaaaa)(mh=e_EvCu5F5Hm_WSmy)14.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/29/328241962/original/(m=eafTGgaaaa)(mh=fmiBvivHtbkbYBQW)16.jpg;3.0
80.0;https://ci.phncdn.com/videos/201910/30/258311382/original/(m=q6OQ47UbeafTGgaaaa)(mh=pE7vvMhkIDeF2NLY)0.jpg;3.0
80.0;https://ci.phncdn.com/videos/202007/01/328991902/original/(m=ewcvGgaaaa)(mh=HykZcmcRUQTKeNlR)10.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/30/328458902/thumbs_5/(m=ewcvGgaaaa)(mh=CG4tqy7VCWJiT9nl)4.jpg;3.0
80.0;https://ci.phncdn.com/videos/202007/05/330351202/original/(m=ewcvGgaaaa)(mh=hlYIKEol5MAfV7GX)4.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/14/323490881/original/(m=ewcvGgaaaa)(mh=MUKxy6fOAzIA1x39)6.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/04/320518961/original/(m=eafTGgaaaa)(mh=12TWOzGNp4WuI4GG)2.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/27/318177871/original/(m=eafTGgaaaa)(mh=08LMwrsVh8jFi63_)12.jpg;3.0
80.0;https://ci.phncdn.com/videos/202001/14/276463521/original/(m=eafTGgaaaa)(mh=zIAh8yNwuY0mJtrt)10.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/03/309835571/original/(m=eafTGgaaaa)(mh=CgvD1-65IDMaS8U6)2.jpg;3.0
80.0;https://ci.phncdn.com/videos/202002/27/288015912/original/(m=eafTGgaaaa)(mh=JeNNQajPiUi8bSJY)10.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/14/313847231/original/(m=eafTGgaaaa)(mh=KRBaHRrf9t-aQobX)2.jpg;3.0
80.0;https://ci.phncdn.com/videos/202003/30/298304241/thumbs_5/(m=eafTGgaaaa)(mh=1DcOnJp75LWQSCSz)1.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/30/319163351/original/(m=eafTGgaaaa)(mh=d5f_AcBrNr4sCDbp)14.jpg;3.0
80.0;https://ci.phncdn.com/videos/201811/30/194396641/original/(m=eafTGgaaaa)(mh=SnwoOo6SmS4Q_HHb)10.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/05/310527581/original/(m=eafTGgaaaa)(mh=hx3zI9s7ixq7zc1P)15.jpg;3.0
80.0;https://ci.phncdn.com/videos/202003/16/293571561/thumbs_5/(m=eafTGgaaaa)(mh=5Mz19Xy4nCHGP4TW)3.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/25/326892852/original/(m=eafTGgaaaa)(mh=XzpFe4HpVbOW7eL-)6.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/02/319860131/original/(m=eafTGgaaaa)(mh=A_VyiruY-J_iU4uU)14.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/05/320713421/original/(m=eafTGgaaaa)(mh=uxBrw0cRY9cOgts1)8.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/14/313874821/original/(m=eafTGgaaaa)(mh=oJdBzC62KUhdUKOf)13.jpg;3.0
80.0;https://ci.phncdn.com/videos/201911/09/260511942/original/(m=eafTGgaaaa)(mh=ZWq_p6khTQAXGrLG)5.jpg;3.0
80.0;https://ci.phncdn.com/videos/201911/02/258812002/original/(m=eafTGgaaaa)(mh=WHp4NbmWqaJQu5RQ)4.jpg;3.0
80.0;https://ci.phncdn.com/videos/202004/08/301612322/original/(m=eafTGgaaaa)(mh=le7EkytOodvr3Fs4)10.jpg;3.0
80.0;https://ci.phncdn.com/videos/201909/17/249049711/original/(m=eafTGgaaaa)(mh=UEOqG2Op9cY57V60)16.jpg;3.0
80.0;https://ci.phncdn.com/videos/202004/09/301948472/original/(m=eafTGgaaaa)(mh=oM7UlAvgL_S-gpvz)3.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/22/316351151/original/(m=eafTGgaaaa)(mh=0w4XZqirVlexnCxa)5.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/05/310526581/original/(m=eafTGgaaaa)(mh=bSddMZmvKTtTzxsn)12.jpg;3.0
80.0;https://ci.phncdn.com/videos/202005/18/315160591/original/(m=eafTGgaaaa)(mh=tyCICpi6UonJXu3o)7.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/11/322520881/original/(m=eafTGgaaaa)(mh=pAwrZM10rQX_6_Aq)14.jpg;3.0
80.0;https://ci.phncdn.com/videos/202006/30/328709392/original/(m=eWdTGgaaaa)(mh=MWys7Lt7gSCI5PKv)1.jpg;2.0
80.0;https://ci.phncdn.com/videos/202006/23/326201282/original/(m=eWdTGgaaaa)(mh=kncxOvAyiEPE9sT-)6.jpg;2.0
80.0;https://ci.phncdn.com/pics/users/372/679/361/avatar1521542417/(m=ewILGCjadqg)(mh=RchPIkPfe2YxpbFz)200x200.jpg;2.0
80.0;https://di.phncdn.com/www-static/images/verifiedCheck.png?cache=2020070701;2.0
80.0;https://di.phncdn.com/www-static/images/event/valentine2020/arrow.svg?cache=2020070701;1.0
80.0;https://di.phncdn.com/www-static/images/movie-box/logo.png?cache=2020070701;1.0
80.0;https://di.phncdn.com/www-static/images/pornhub_logo_straight.png?cache=2020070701;1.0
80.0;https://ci.phncdn.com/videos/202006/20/325411201/original/(m=eWdTGgaaaa)(mh=pq0Ng_YvjHY_2Ob5){index}.jpg;1.0
80.0;https://ci.phncdn.com/videos/202004/17/304470351/original/(m=eWdTGgaaaa)(mh=izU40QEtMNyqInQZ){index}.jpg;1.0
80.0;https://ci.phncdn.com/videos/202006/29/328241962/original/(m=eWdTGgaaaa)(mh=vURqmRFQ4Jw2wyZT){index}.jpg;1.0
80.0;https://ci.phncdn.com/videos/201910/30/258311382/original/(m=q6OQ47UbeWdTGgaaaa)(mh=GLxPdTVGNTebPUdp){index}.jpg;1.0
80.0;https://ci.phncdn.com/pics/sites/000/007/071/avatar1508443390/(m=ewILGe)(mh=601HfDkTU89uM3vw)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/sites/000/004/171/avatar1508519241/(m=ewILGe)(mh=PO1v_60YpFEKO_Qw)200x200.jpg;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/111.jpg?cache=1538057813;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/17.jpg?cache=1538057828;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/3.jpg?cache=1538054514;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/28.jpg?cache=1538057919;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/37.jpg?cache=1538058943;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/35.jpg?cache=1538054554;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/29.jpg?cache=1538057937;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/27.jpg?cache=1538058936;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/8.jpg?cache=1538055457;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/36.jpg?cache=1538057721;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/181.jpg?cache=1538057979;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/86.jpg?cache=1538056137;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/65.jpg?cache=1538058956;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/83.jpg?cache=1542818912;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/10.jpg?cache=1538055918;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/24.jpg?cache=1538058397;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/15.jpg?cache=1538057688;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/80.jpg?cache=1538058165;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/22.jpg?cache=1538057906;1.0
80.0;https://cs.phncdn.com/images/categories/118x88/7.jpg?cache=1538055506;1.0
80.0;https://ci.phncdn.com/www-static/images/categories_seeall.gif;1.0
80.0;https://ci.phncdn.com/pics/pornstars/000/313/781/(m=lciqgiditqgYaYWgaaaaGb_c)(mh=mbxi2vSRl7c1wSUT)thumb_1768601.jpg;1.0
80.0;https://ci.phncdn.com/pics/pornstars/000/297/371/(m=lciqgiditqgYaYWgaaaaGb_c)(mh=43IA0I8UDJg5_NWw)thumb_1393992.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/030/368/241/avatar1574171916/(m=eidYGCjadqg)(mh=PxXYywILn-DQjHGm)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/003/208/152/avatar1517898647/(m=eidYGCjadqg)(mh=cLoVwwwWCyRYWbmv)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/055/065/161/avatar1473726425/(m=eidYGCjadqg)(mh=3O6LR82P7FhSTv4_)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/243/129/202/avatar1572283221/(m=eidYGCjadqg)(mh=XANLwa0MYYrf1tfI)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/730/712/871/avatar1549999303/(m=eidYGCjadqg)(mh=TNiGyD4q6ZRr4e6T)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/pornstars/000/005/779/(m=lciqgiditqgYaYWgaaaaGb_c)(mh=fsMA-W0v3QSkyzHc)thumb_127611.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/318/887/681/avatar1570986139/(m=ewILGCjadqg)(mh=9Kz-d4B3wE1sKT-4)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/379/785/601/avatar1555469619/(m=ewILGCjadqg)(mh=hmys7iJtMUckY0QJ)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/572/435/421/avatar1586099126/(m=ewILGCjadqg)(mh=rQNL8W84zbVSCBCy)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/601/386/161/avatar1590425894/(m=ewILGCjadqg)(mh=bhveJMrOdNxZUFwI)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/640/565/831/avatar1570251449/(m=ewILGCjadqg)(mh=MJUxerzHf0RAoyQ9)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/033/645/881/avatar1581122031/(m=ewILGCjadqg)(mh=_iBbvm9zajE8K2H8)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/u/001/030/514/692/avatar1590461494/(m=ewILGCjadqg)(mh=Os_FalTUOcaC3qF6)200x200.jpg;1.0
80.0;https://ci.phncdn.com/pics/users/985/198/991/avatar1568746519/(m=ewILGCjadqg)(mh=zjlzKC9vv50gPS0s)200x200.jpg;1.0
